QMMD;00:00:06;;;08:43:31;08:43:37
Quieto;00:00:15;;;08:43:37;08:43:52
QMME;00:00:03;;;08:43:52;08:43:55
Quieto;00:01:35;;;08:43:55;08:45:30
QMME;00:00:25;;;08:45:30;08:45:55
Alerta;00:02:53;;;08:45:55;08:48:48
Quieto;00:01:01;;;08:48:48;08:49:49
AMMD;00:00:22;;;08:49:49;08:50:11
Alerta;00:06:49;;;08:50:11;08:57:00
QPC;00:12:21;;;08:57:00;09:09:21
REM;00:00:46;;;09:09:21;09:10:07
Alerta;00:01:53;;;09:10:07;09:12:00
Quieto;00:05:21;;;09:12:00;09:17:21
QMME;00:00:12;;;09:17:21;09:17:33
QPC;00:26:40;;;09:17:33;09:44:13
REM;00:00:45;;;09:44:13;09:44:58
Alerta;00:00:36;;;09:44:58;09:45:34
Quieto;00:02:49;;;09:45:34;09:48:23
QMMD;00:00:15;;;09:48:23;09:48:38
Quieto;00:02:05;;;09:48:38;09:50:43
QMME;00:00:16;;;09:50:43;09:50:59
QPC;00:26:55;;;09:50:59;10:17:54
REM;00:00:51;;;10:17:54;10:18:45
Alerta;00:00:35;;;10:18:45;10:19:20
Quieto;00:07:00;;;10:19:20;10:26:20
QMMD;00:00:07;;;10:26:20;10:26:27
Quieto;00:26:54;;;10:26:27;10:53:21
QMMD;00:00:11;;;10:53:21;10:53:32
QPC;00:00:42;;;10:53:32;10:54:14
REM;00:00:49;;;10:54:14;10:55:03
Alerta;00:00:19;;;10:55:03;10:55:22
Quieto;00:26:45;;;10:55:22;11:22:07
QMME;00:00:12;;;11:22:07;11:22:19
Quieto;00:00:40;;;11:22:19;11:22:59
QMMD;00:00:06;;;11:22:59;11:23:05
QPC;00:06:01;;;11:23:05;11:29:06
REM;00:01:18;;;11:29:06;11:30:24
Alerta;00:00:41;;;11:30:24;11:31:05
Quieto;00:00:53;;;11:31:05;11:31:58
Alerta;00:00:58;;;11:31:58;11:32:56
Alerta;00:05:58;;;11:32:56;11:38:54
AMMD;00:00:27;;;11:38:54;11:39:21
Alerta;00:01:02;;;11:39:21;11:40:23
AMME;00:00:18;;;11:40:23;11:40:41
Alerta;00:01:19;;;11:40:41;11:42:00
Quieto;00:00:31;;;11:42:00;11:42:31
AMMD;00:00:09;;;11:42:31;11:42:40
Alerta;00:04:50;;;11:42:40;11:47:30
Ativo;00:02:00;;;11:47:30;11:49:30
Alerta;00:05:05;;;11:49:30;11:54:35
Ativo;00:03:38;;;11:54:35;11:58:13
Alerta;00:02:27;;;11:58:13;12:00:40
Ativo;00:12:34;;;12:00:40;12:13:14
Alerta;00:02:46;;;12:13:14;12:16:00
Ativo;00:04:40;;;12:16:00;12:20:40
Alerta;00:03:39;;;12:20:40;12:24:19
QMMD;00:00:05;;;12:24:19;12:24:24
Quieto;00:01:18;;;12:24:24;12:25:42
Quieto;00:00:50;;;12:25:42;12:26:32
Ativo;00:01:36;;;12:26:32;12:28:08
Alerta;00:13:23;;;12:28:08;12:41:31
AMMD;00:00:01;;;12:41:31;12:41:32
Alerta;00:00:09;;;12:41:32;12:41:41
AMME;00:00:08;;;12:41:41;12:41:49
Alerta;00:09:19;;;12:41:49;12:51:08
AMME;00:00:20;;;12:51:08;12:51:28
Alerta;00:10:57;;;12:51:28;13:02:25
AMMD;00:00:10;;;13:02:25;13:02:35
Alerta;00:29:57;;;13:02:35;13:32:32
AMMD;00:00:17;;;13:32:32;13:32:49
Alerta;00:09:11;;;13:32:49;13:42:00
Alerta;00:31:49;;;13:42:00;14:13:49
Alerta;00:01:25;;;14:13:49;14:15:14
Alerta;00:05:23;;;14:15:14;14:20:37
Alerta;00:00:51;;;14:20:37;14:21:28
Alerta;00:16:31;;;14:21:28;14:37:59
AMME;00:00:04;;;14:37:59;14:38:03
AMME;00:00:10;;;14:38:03;14:38:13
Alerta;00:00:33;;;14:38:13;14:38:46
AMMD;00:00:02;;;14:38:46;14:38:48
Alerta;00:01:19;;;14:38:48;14:40:07
AMME;00:00:04;;;14:40:07;14:40:11
AMME;00:00:12;;;14:40:11;14:40:23
Quieto;00:04:03;;;14:40:23;14:44:26
QMME;00:00:05;;;14:44:26;14:44:31
Quieto;00:08:51;;;14:44:31;14:53:22
QMMD;00:00:02;;;14:53:22;14:53:24
Quieto;00:15:40;;;14:53:24;15:09:04
QMME;00:00:02;;;15:09:04;15:09:06
QMME;00:00:04;;;15:09:06;15:09:10
QPC;00:04:51;;;15:09:10;15:14:01
REM;00:00:12;;;15:14:01;15:14:13
QPC;00:00:05;;;15:14:13;15:14:18
Alerta;00:00:27;;;15:14:18;15:14:45
Alerta;00:05:15;;;15:14:45;15:20:00
Alerta;00:13:51;;;15:20:00;15:33:51
Alerta;00:00:43;;;15:33:51;15:34:34
Alerta;00:06:45;;;15:34:34;15:41:19
AMMD;00:00:11;;;15:41:19;15:41:30
Alerta;00:09:23;;;15:41:30;15:50:53
AMME;00:00:09;;;15:50:53;15:51:02
Alerta;00:05:26;;;15:51:02;15:56:28
AMMD;00:00:04;;;15:56:28;15:56:32
Alerta;00:42:42;;;15:56:32;16:39:14
AMME;00:00:13;;;16:39:14;16:39:27
Alerta;00:02:06;;;16:39:27;16:41:33
AMME;00:00:01;;;16:41:33;16:41:34
Alerta;00:00:06;;;16:41:34;16:41:40
Alerta;00:21:42;;;16:41:40;17:03:22
AMME;00:00:05;;;17:03:22;17:03:27
AMME;00:00:03;;;17:03:27;17:03:30
Alerta;00:12:39;;;17:03:30;17:16:09
AMME;00:00:12;;;17:16:09;17:16:21
Alerta;00:09:16;;;17:16:21;17:25:37
AMMD;00:00:05;;;17:25:37;17:25:42
Alerta;00:01:27;;;17:25:42;17:27:09
AMME;00:00:19;;;17:27:09;17:27:28
Alerta;00:20:46;;;17:27:28;17:48:14
AMMD;00:00:09;;;17:48:14;17:48:23
Alerta;00:01:26;;;17:48:23;17:49:49
Alerta;00:00:05;;;17:49:49;17:49:54
Alerta;00:00:06;;;17:49:54;17:50:00
