AMME;00:00:07;;;11:58:50;11:58:57
Alerta;00:01:29;;;11:58:57;12:00:26
QMMD;00:00:08;;;12:00:26;12:00:34
Quieto;00:01:46;;;12:00:34;12:02:20
Alerta;00:01:45;;;12:02:20;12:04:05
AMME;00:00:04;;;12:04:05;12:04:09
Alerta;00:00:34;;;12:04:09;12:04:43
AMME;00:00:06;;;12:04:43;12:04:49
AMME;00:00:12;;;12:04:49;12:05:01
Alerta;00:02:59;;;12:05:01;12:08:00
Quieto;00:04:22;;;12:08:00;12:12:22
QMMD;00:00:21;;;12:12:22;12:12:43
Quieto;00:18:43;;;12:12:43;12:31:26
QPC;00:03:15;;;12:31:26;12:34:41
REM;00:00:41;;;12:34:41;12:35:22
Alerta;00:00:51;;;12:35:22;12:36:13
Quieto;00:05:53;;;12:36:13;12:42:06
QPC;00:01:29;;;12:42:06;12:43:35
QMME;00:00:11;;;12:43:35;12:43:46
Quieto;00:13:14;;;12:43:46;12:57:00
QPC;00:03:50;;;12:57:00;13:00:50
QMME;00:00:06;;;13:00:50;13:00:56
QPC;00:00:58;;;13:00:56;13:01:54
Alerta;00:00:56;;;13:01:54;13:02:50
Ativo;00:02:50;;;13:02:50;13:05:40
