Alert;13:22:40;13:35:52
Active;13:35:52;13:36:49
Alert;13:36:49;13:44:38
Active;13:44:38;14:02:26
Alert;14:02:26;14:07:43
QHH;14:07:43;14:07:48
QOP;14:07:48;14:13:00
QHH;14:13:00;14:13:12
Alert;14:13:12;14:19:21
QHH;14:19:21;14:19:28
QOP;14:19:28;14:20:23
Alert;14:20:23;14:24:50
QOP;14:24:50;14:28:35
Alert;14:28:35;14:32:08
Active;14:32:08;15:00:13
Alert;15:00:13;15:01:54
QOP;15:01:54;15:02:16
QHH;15:02:16;15:02:23
QOP;15:02:23;15:07:20
Active;15:07:20;15:07:50
Alert;15:07:50;15:09:27
QHH;15:09:27;15:09:33
Alert;15:09:33;15:19:57
Active;15:19:57;15:22:36
Alert;15:22:36;15:24:08
QHH;15:24:08;15:24:17
QOP;15:24:17;15:25:26
Alert;15:25:26;15:27:35
QOP;15:27:35;15:27:45
QHH;15:27:45;15:27:53
QOP;15:27:53;15:29:00
Alert;15:29:00;15:29:40
Active;15:29:40;15:31:19
Alert;15:31:19;15:37:36
Active;15:37:36;15:38:06
Alert;15:38:06;15:38:36
Active;15:38:36;15:39:04
Alert;15:39:04;15:52:04
QHH;15:52:04;15:52:15
Alert;15:52:15;15:59:35
QHH;15:59:35;15:59:47
Alert;15:59:47;16:10:57
QHH;16:10:57;16:11:09
Alert;16:11:09;17:03:00
QHH;17:03:00;17:03:18
Alert;17:03:18;17:33:41
QHH;17:33:41;17:33:58
Alert;17:33:58;17:36:22
QHH;17:36:22;17:36:39
Alert;17:36:39;17:41:47
QHH;17:41:47;17:41:57
QOP;17:41:57;17:44:17
QHH;17:44:17;17:44:22
QOP;17:44:22;17:45:16
QHH;17:45:16;17:45:25
QOP;17:45:25;17:47:50
Alert;17:47:50;17:50:00
